ID,DaRioRA,DaRioDEC,ObjID,ra,dec,gMeanPSFMag,gMeanPSFMagErr,rMeanPSFMag,rMeanPSFMagErr,iMeanPSFMag,iMeanPSFMagErr,zMeanPSFMag,zMeanPSFMagErr,gMeanPSFmagNpt,rMeanPSFmagNpt,iMeanPSFmagNpt,zMeanPSFmagNpt,gFlags,gQfPerfect,rFlags,rQfPerfect,iFlags,iQfPerfect,zFlags,zQfPerfect
"43","83.243958","-5.017514","101970832445768500","83.24451556","-5.01806659","19.9649","0.08028","-999","-999","19.0963","0.028376","-999","-999","1","0","1","0","4120","0.67415","0","-999","16","0.442374","0","-999"
"44","83.244208","-5.086747","101890832440176060","83.24401817","-5.08694939","-999","-999","-999","-999","15.6089","0.002642","-999","-999","0","0","1","0","0","-999","0","-999","536","0.825315","0","-999"
"44","83.244208","-5.086747","101890832441216816","83.2441222","-5.08632672","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","16416","-999","16416","-999","0","-999","16416","-999"
"44","83.244208","-5.086747","101890832441506800","83.24416517","-5.08632714","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","16416","-999","0","-999","16416","-999","16416","-999"
"44","83.244208","-5.086747","101890832442196323","83.24420085","-5.08674046","13.8229","0.000552","13.083","-999","12.859","-999","12.708","-999","4","0","0","0","16696","0.999442","16420","-999","16420","-999","16420","-999"
"45","83.246875","-5.407239","101510832468861729","83.24688206","-5.40724625","16.7979","0.002033","15.6026","0.000929","14.5058","0.000486","13.7679","0.000456","6","8","9","10","16696","0.99913","16696","0.999679","16696","0.999098","16696","0.999316"
"46","83.248583","-4.544119","102540832485957391","83.24858346","-4.54423517","14.3216","0.00065","13.7734","0.000586","13.487","-999","13.4397","0.000764","5","3","0","3","16696","0.9996","16696","0.999224","16420","-999","16696","0.998774"
"46","83.248583","-4.544119","102540832487338191","83.24874396","-4.54351906","-999","-999","-999","-999","19.192","0.024507","-999","-999","0","0","1","0","0","-999","0","-999","16781336","0.68286","0","-999"
"47","83.248667","-4.722667","102330832486833187","83.24870329","-4.72270184","17.9886","0.004101","15.9302","0.001307","14.7707","0.000471","14.0632","0.000659","5","6","13","6","16696","0.99971","16696","0.999014","16696","0.998949","16696","0.998739"
"48","83.249542","-4.788297","102250832495744457","83.24958823","-4.78834139","15.1731","0.001359","13.8977","0.000839","13.095","-999","12.781","-999","2","2","0","0","16696","0.999226","312","0.998245","36","-999","36","-999"
"49","83.252667","-5.049422","101940832526781127","83.25268969","-5.04939824","16.9084","0.002183","15.6881","0.001106","14.973","0.000588","14.5694","0.000593","6","6","10","13","16696","0.999252","16696","0.999556","16696","0.999029","16696","0.999466"
"50","83.255708","-6.135556","100630832557347711","83.25572912","-6.13556763","14.1241","0.000726","13.427","-999","13.177","-999","13.1108","0.001094","3","0","0","1","16696","0.999819","16420","-999","16420","-999","16793912","0.999323"
"50","83.255708","-6.135556","100630832559177124","83.25575486","-6.13619165","-999","-999","-999","-999","-999","-999","17.5555","0.016457","0","0","0","2","16416","-999","16416","-999","0","-999","16797752","0.555263"
"51","83.257292","-4.821794","102210832573124259","83.25733655","-4.82181241","16.4189","0.002661","15.8117","0.001443","15.68","0.000881","14.4954","0.000733","2","4","10","9","16696","0.999149","16696","0.998937","16696","0.999664","16696","0.999732"
"52","83.264458","-4.876336","102140832644968858","83.26450476","-4.87631073","17.0359","0.002155","15.0815","0.000759","13.9765","0.000378","13.2731","0.000363","6","7","9","11","16696","0.999307","16696","0.999554","16793912","0.999629","16696","0.999715"
"53","83.265917","-5.49035","101410832654741463","83.26546575","-5.49079275","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","0","-999","0","-999"
"53","83.265917","-5.49035","101410832654962096","83.26548702","-5.49026501","-999","-999","19.9743","0.087637","-999","-999","-999","-999","0","1","0","0","0","-999","4120","0.730541","0","-999","0","-999"
"53","83.265917","-5.49035","101410832658751952","83.26587282","-5.49040793","20.8416","0.042533","18.3956","0.005626","16.7363","0.001564","15.695","0.001427","5","8","10","8","16793912","0.999101","16696","0.998996","16696","0.999691","16696","0.998937"
"54","83.267917","-5.208767","101740832679369886","83.26794416","-5.20877504","16.1024","0.001105","14.7711","0.000774","14.0533","0.000337","13.6211","0.000535","9","5","12","7","16696","0.999766","16696","0.99956","16696","0.999146","16696","0.999226"
"55","83.268042","-5.328058","101600832675437345","83.26754244","-5.32754744","-999","-999","-999","-999","-999","-999","18.116","0.021355","0","0","0","1","0","-999","0","-999","0","-999","16781336","0.812097"
"55","83.268042","-5.328058","101600832680286733","83.26803338","-5.32806712","14.5109","0.000765","13.8263","0.000783","13.182","-999","12.989","-999","4","2","0","0","16696","0.99916","16696","0.998969","16420","-999","16420","-999"
"55","83.268042","-5.328058","101600832687017063","83.26871511","-5.32777985","-999","-999","-999","-999","-999","-999","18.2561","0.034879","0","0","0","1","0","-999","0","-999","0","-999","4120","0.575305"
"56","83.270792","-5.576575","101300832699278843","83.27014365","-5.57624992","-999","-999","12.8833","0.001","15.5393","0.001654","-999","-999","0","1","4","0","0","-999","16","0.04473","16781336","0.709212","0","-999"
"56","83.270792","-5.576575","101300832703108275","83.2703081","-5.57677273","-999","-999","-999","-999","14.2327","0.001172","-999","-999","0","0","1","0","0","-999","0","-999","16777232","0.563747","0","-999"
"56","83.270792","-5.576575","101300832703888646","83.27048926","-5.57645375","11.2812","0.000707","-999","-999","-999","-999","11.0178","0.000706","2","0","0","3","24","0.171818","0","-999","0","-999","24","0.371349"
"56","83.270792","-5.576575","101300832706287924","83.27071244","-5.57701369","-999","-999","-999","-999","-999","-999","14.1423","0.001771","0","0","0","2","0","-999","0","-999","0","-999","24","0.230344"
"56","83.270792","-5.576575","101300832708568533","83.27096282","-5.57669596","10.814","-999","10.6","-999","10.548","-999","10.545","-999","0","0","0","0","16484","-999","16484","-999","16484","-999","16484","-999"
"56","83.270792","-5.576575","101300832711127877","83.27114625","-5.57709888","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","32","-999","32","-999","32","-999","16416","-999"
"56","83.270792","-5.576575","101300832711308426","83.27115113","-5.57676868","-999","-999","-999","-999","12.4028","0.000993","-999","-999","0","0","2","0","0","-999","0","-999","24","0.303996","0","-999"
"56","83.270792","-5.576575","101300832714088797","83.27150941","-5.57644594","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","16416","-999","16416","-999","16416","-999","16416","-999"
"57","83.272583","-4.953581","102050832725946012","83.27260972","-4.95367894","16.7872","0.003221","15.5805","0.001004","14.904","0.000545","14.5002","0.000839","2","7","11","6","16696","0.998944","16696","0.999693","16696","0.999728","16696","0.999136"
"57","83.272583","-4.953581","102050832726927010","83.27267686","-4.95282989","-999","-999","-999","-999","-999","-999","20.0212","0.084923","0","0","0","1","0","-999","0","-999","0","-999","16781336","0.822391"
"58","83.272958","-4.547225","102540832729953748","83.27298479","-4.54725866","15.6477","0.001605","14.5474","0.000482","14.0108","0.000384","13.6209","0.000593","3","10","9","6","16696","0.998994","16696","0.99984","16696","0.99896","16696","0.998952"
"59","83.275042","-4.488172","102610832750644585","83.27506749","-4.48818862","16.4847","0.001746","14.9074","0.000558","14.0885","0.000697","13.5553","0.000633","6","11","3","5","16696","0.999275","16696","0.999627","16696","0.998612","16696","0.998757"
"60","83.2805","-4.943011","102060832805168779","83.28052684","-4.94302383","17.2739","0.003001","15.4996","0.000965","14.5067","0.000516","13.8932","0.000747","4","7","8","5","16696","0.999521","16696","0.999215","16696","0.999686","16696","0.999274"
"61","83.281167","-5.340539","101590832804871326","83.28048595","-5.34090496","-999","-999","-999","-999","-999","-999","13.9468","0.001741","0","0","0","1","0","-999","0","-999","0","-999","16777240","0.569276"
"61","83.281167","-5.340539","101590832806091935","83.28061333","-5.34040301","-999","-999","-999","-999","9.66041","0.001","-999","-999","0","0","1","0","0","-999","0","-999","24","0","0","-999"
"61","83.281167","-5.340539","101590832808861057","83.28087978","-5.34109747","-999","-999","-999","-999","13.9854","0.000923","-999","-999","0","0","2","0","0","-999","0","-999","16777232","0.711015","0","-999"
"61","83.281167","-5.340539","101590832809702441","83.28122888","-5.33983553","-999","-999","12.4341","0.000707","14.1898","0.000934","-999","-999","0","2","2","0","0","-999","16777232","0.077122","16777232","0.933218","0","-999"
"61","83.281167","-5.340539","101590832809711808","83.28096899","-5.34042886","8.76027","0.000707","-999","-999","9.29986","0.000577","9.19141","0.000707","2","0","3","2","24","0.033596","0","-999","24","0.006227","24","0.056202"
"61","83.281167","-5.340539","101590832812711087","83.28126876","-5.34110836","-999","-999","-999","-999","8.78768","0.000707","-999","-999","0","0","2","0","0","-999","0","-999","24","0","0","-999"
"61","83.281167","-5.340539","101590832813061641","83.281157","-5.340538","8.527","-999","8.753","-999","8.965","-999","9.128","-999","0","0","0","0","16484","-999","68","-999","16484","-999","16484","-999"
"61","83.281167","-5.340539","101590832818261552","83.28182696","-5.34071109","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","16416","-999","16416","-999","16416","-999","16416","-999"
"62","83.281583","-5.157764","101810832815861090","83.281574","-5.15776942","15.7905","0.001005","14.6472","0.000597","13.9721","0.000395","13.5806","0.000436","8","7","8","10","16696","0.999824","16696","0.999357","16696","0.999689","16696","0.999098"
"63","83.281625","-6.2008","100550832813368918","83.28137507","-6.20121549","-999","-999","-999","-999","17.3853","0.008964","18.0207","0.018382","0","0","2","1","0","-999","0","-999","16781336","0.847049","16781336","0.774944"
"63","83.281625","-6.2008","100550832816049450","83.28160958","-6.20078255","14.4504","0.0006","13.7346","0.00101","13.395","-999","13.3515","0.000373","6","1","0","11","16696","0.999604","16696","0.998983","16420","-999","16696","0.999678"
"64","83.282958","-5.954925","100850832830084509","83.28300433","-5.95491392","14.2668","0.000681","13.303","-999","12.899","-999","12.652","-999","4","0","0","0","16696","0.999368","16420","-999","16420","-999","16420","-999"
"64","83.282958","-5.954925","100850832835483924","83.28354708","-5.95539959","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","0","-999","0","-999"
"65","83.283167","-4.571692","102510832826483816","83.28263116","-4.57217702","-999","-999","-999","-999","17.3251","0.00894","-999","-999","0","0","1","0","0","-999","0","-999","24","0.657591","0","-999"
"65","83.283167","-4.571692","102510832831154357","83.2831399","-4.57170339","15.1324","0.000742","13.7999","0.001074","13.074","-999","12.649","-999","8","1","0","0","16696","0.99928","16696","0.999731","16420","-999","16420","-999"
"66","83.287167","-5.571883","101310832867244527","83.28671437","-5.57167182","21.5799","0.204714","-999","-999","-999","-999","-999","-999","1","0","0","0","20536","0.793828","16416","-999","16416","-999","16416","-999"
"66","83.287167","-5.571883","101310832869803760","83.28698033","-5.57220503","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","16416","-999","16416","-999","16416","-999","16416","-999"
"66","83.287167","-5.571883","101310832871504114","83.2871496","-5.57192022","19.9546","0.022166","17.8364","0.003682","16.5441","0.00135","15.691","0.001389","4","8","11","9","16793912","0.999493","16793912","0.999497","16696","0.999766","16696","0.999696"
"67","83.288917","-4.481992","102620832884902021","83.28849561","-4.48200306","-999","-999","-999","-999","-999","-999","18.4151","0.044478","0","0","0","1","0","-999","0","-999","0","-999","4120","0.298467"
"67","83.288917","-4.481992","102620832889321995","83.28892999","-4.48202027","16.7203","0.001985","15.5843","0.000766","15.038","0.000975","14.6602","0.000746","6","12","4","10","16696","0.999742","16696","0.999732","16696","0.998993","16696","0.999609"
"68","83.293875","-5.706797","101150832938892260","83.29386172","-5.70680374","16.1409","0.001303","14.8788","0.00071","13.9915","0.000476","13.4451","0.000512","8","7","6","7","16696","0.999686","16696","0.999823","16696","0.998807","16696","0.998616"
"68","83.293875","-5.706797","101150832946771861","83.2944577","-5.70705294","-999","-999","14.1331","0.002447","-999","-999","-999","-999","0","1","0","0","0","-999","280","0.980739","0","-999","0","-999"
"69","83.294125","-4.985525","102010832941447839","83.29415592","-4.98547045","17.3762","0.002654","16.1943","0.00116","15.0506","0.000869","14.437","0.000704","6","10","7","8","16696","0.999309","16696","0.99928","16696","0.998609","16696","0.999711"
"69","83.294125","-4.985525","102010832946998479","83.29470175","-4.98493952","-999","-999","-999","-999","19.8607","0.056314","-999","-999","0","0","1","0","0","-999","0","-999","4120","0.218876","0","-999"
"70","83.297542","-5.481717","101420832975292394","83.29753677","-5.48168236","15.3378","0.001202","14.4349","0.000523","14.0742","0.000359","13.9058","0.000522","4","8","11","10","16696","0.999857","16696","0.999127","16696","0.998108","16696","0.999673"
"70","83.297542","-5.481717","101420832975842760","83.29780042","-5.48154219","-999","-999","15.7339","0.005443","-999","-999","-999","-999","0","1","0","0","0","-999","24","0.521087","0","-999","0","-999"
"70","83.297542","-5.481717","101420832980881654","83.29808396","-5.48228983","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","0","-999","0","-999"
"70","83.297542","-5.481717","101420832982402189","83.2980711","-5.48178577","-999","-999","17.414","0.035483","-999","-999","-999","-999","0","1","0","0","0","-999","4120","0.418873","0","-999","0","-999"
"71","83.298042","-4.891","102130832980161238","83.2980288","-4.89096793","18.0984","0.004821","16.3874","0.001551","15.4276","0.000658","14.8971","0.000797","4","7","13","10","16696","0.999507","16696","0.999266","16696","0.999699","16696","0.999188"
"71","83.298042","-4.891","102130832984042062","83.29840419","-4.89027916","-999","-999","-999","-999","20.171","0.082956","-999","-999","0","0","1","0","0","-999","0","-999","16781336","0.751332","0","-999"
"72","83.306042","-4.859114","102160833055829329","83.30557784","-4.85923427","-999","-999","-999","-999","-999","-999","17.6581","0.026576","0","0","0","1","0","-999","0","-999","0","-999","4120","0.652879"
"72","83.306042","-4.859114","102160833060229525","83.30602968","-4.85907371","16.2972","0.001199","15.1248","0.000877","14.1425","0.000413","13.6662","0.000462","9","5","9","10","16696","0.999656","16696","0.999574","16696","0.99969","16696","0.999609"
